Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:abs,advcl:caus,advcl:ccomp,advcl:cleft,advcl:cmp,advcl:cmpr,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:tmod,amod,amod:flat,appos,appos:trans,aux,aux:caus,aux:pass,case,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,ccomp:speech,clf,compound,compound:affix,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,compound:smixut,compound:svc,conj,conj:expl,conj:svc,cop,cop:locat,cop:own,csubj,csubj:cleft,csubj:cop,csubj:outer,csubj:pass,csubj:relcl,csubj:reported,dep,dep:comp,dep:conj,det,det:adj,det:numgov,det:nummod,det:poss,det:predet,det:pron,discourse,dislocated,dislocated:advcl,dislocated:csubj,dislocated:mod,dislocated:nsubj,dislocated:obj,dislocated:obl,dislocated:subj,expl,expl:pass,expl:poss,expl:pv,expl:subj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:redup,flat:repeat,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:agent,nmod:appos,nmod:arg,nmod:flat,nmod:gen,nmod:gsubj,nmod:lmod,nmod:npmod,nmod:poss,nmod:pred,nmod:redup,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:gov,obj,obj:agent,obj:lvc,obl,obl:agent,obl:arg,obl:benef,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:float,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:mod,obl:npmod,obl:path,obl:pmod,obl:prep,obl:smod,obl:soc,obl:source,obl:tmod,orphan,orphan:missing,parataxis,parataxis:appos,parataxis:conj,parataxis:discourse,parataxis:hashtag,parataxis:insert,parataxis:nsubj,parataxis:obj,parataxis:parenth,parataxis:rel,parataxis:restart,parataxis:trans,punct,reparandum,root,vocative,vocative:mention,xcomp,xcomp:cleft,xcomp:pred,xcomp:result
en_pronouns-ud-test,285,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,16.0,,,,,,,3.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,14.0,,,1.0,,,
ta_mwtt-ud-test,534,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
ota_dudu-ud-test,85,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ug_udt-ud-train,1656,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azz_itml-ud-test,1260,0,103,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,15.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,14.0,,,,,,,,,,,,,8.0,,,,,,,20.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,14.0,,,1.0,,,
ur_udtb-ud-train,4043,0,10895,,110.0,,,,,,135.0,93.0,,,,,,,,,,,,,,,2.0,,,,344.0,,,,789.0,,,2591.0,1.0,22.0,,,,,,,,,1300.0,,,,,,,,,,399.0,,,55.0,,,,,,,,,,7.0,,,18.0,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,72.0,,264.0,1411.0,,,,,,,,,,,,,635.0,,,,,2.0,,899.0,,,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.0,4.0,,26.0,,,
ur_udtb-ud-dev,552,0,1423,,8.0,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,31.0,,,,111.0,,,357.0,,5.0,,,,,,,,,170.0,,,,,,,,,,56.0,,,4.0,,,,,,,,,,5.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,41.0,186.0,,,,,,,,,,,,,64.0,,,,,,,124.0,,,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,4.0,,,
ur_udtb-ud-test,535,0,1768,,14.0,,,,,,11.0,8.0,,,,,,,,,,,,,,,,,,,30.0,,,,130.0,,,408.0,,,,,,,,,,,191.0,,,,,,,,,,64.0,,,4.0,,,,,,,,,,2.0,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,,32.0,245.0,,,,,,,,,,,,,100.0,,,,,,,192.0,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,3.0,,,
it_postwita-ud-train,5368,0,10689,,76.0,,,,,,7.0,39.0,,,,,,,,,,,,,,,1.0,,,,874.0,,77.0,,1.0,,12.0,3.0,,59.0,,,,,,,,,69.0,,,,,,,,,,467.0,,,15.0,,,,,,,,,,2.0,,,3321.0,,,,174.0,,,42.0,20.0,,,,,,,,1.0,,,,,1.0,3.0,,,,4.0,,,,,,18.0,11.0,,1133.0,,,,,,,,,,,,,604.0,,,,43.0,,,1222.0,,,1046.0,18.0,,,,,,,,,,,,,,,,,,,,,,5.0,,524.0,26.0,,,1.0,3.0,3.0,4.0,,,,,,,671.0,38.0,,51.0,,,
it_postwita-ud-dev,670,0,1390,,9.0,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,105.0,,16.0,,,,1.0,,,13.0,,,,,,,,,6.0,,,,,,,,,,71.0,,,1.0,,,1.0,,,,,,,1.0,,,410.0,,,,25.0,,,5.0,6.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,150.0,,,,,,,,,,,,,99.0,,,,9.0,,,146.0,,,123.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,73.0,2.0,,,,,,,,,,,,,87.0,3.0,,13.0,,,
it_postwita-ud-test,674,0,1361,,8.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,116.0,,10.0,,,,,,,13.0,,,,,,,,,5.0,,,,,,,,,,61.0,,,1.0,,,,,,,,,,1.0,,,431.0,,,,19.0,,,7.0,6.0,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,,,140.0,,,,,,,,,,,,,65.0,,,,1.0,,,156.0,,,142.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,53.0,4.0,,,,,,3.0,,,,,,,99.0,3.0,,4.0,,,
lv_lvtb-ud-test,2412,0,7970,,87.0,,,,,,,45.0,,,,,,,,,,,,,,,,,,,857.0,,34.0,,1.0,,2.0,,,55.0,,,,,,,,,17.0,,,,,,,,,,606.0,,,7.0,,,7.0,,,,2.0,,,14.0,,,461.0,,,,,,,9.0,,,,,,,,,,,,,,,3.0,,,,85.0,,,,,,347.0,,,1952.0,,,,,,,,,,,,,991.0,,,,102.0,57.0,,696.0,,,1102.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,15.0,,,,,,,,,,,,,2.0,319.0,8.0,,62.0,,,
lv_lvtb-ud-train,14358,0,54259,,524.0,,,,,,,255.0,,,,,,,,,,,,,,,,,,,6073.0,,221.0,,7.0,,13.0,,,457.0,,,,,,,,,70.0,,,,,,,,,,3853.0,,,22.0,,,48.0,,,,9.0,,,99.0,,,2725.0,,,,,,,113.0,5.0,,,,,,,,,,,,,2.0,2.0,,,,547.0,,,,,,2412.0,,,13941.0,,,,,,,,,,,,,6887.0,,,,748.0,476.0,,4720.0,,,7605.0,,,,,,,,,,,,,,,,,,,,,,,84.0,,134.0,,,,,,,,,,,,,2.0,1784.0,26.0,,395.0,,,
lv_lvtb-ud-dev,2080,0,7008,,66.0,,,,,,,38.0,,,,,,,,,,,,,,,,,,,688.0,,41.0,,,,,,,63.0,,,,,,,,,8.0,,,,,,,,,,528.0,,,2.0,,,3.0,,,,3.0,,,11.0,,,363.0,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,62.0,,,,,,323.0,,,1718.0,,,,,,,,,,,,,900.0,,,,101.0,67.0,,710.0,,,952.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,12.0,,,,,,,,,,,,,,233.0,5.0,,65.0,,,
sga_dipwbg-ud-test,34,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
xum_ikuvina-ud-test,133,0,40,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,19.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,3.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
ru_pud-ud-test,1000,0,2860,,40.0,,,,,,21.0,17.0,,,,,,,,,,,,,,,,,,,463.0,,22.0,,,,18.0,,,10.0,,,,,,,,,,,,,,,,,,,155.0,,,14.0,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,31.0,5.0,,1.0,,37.0,,,,,,49.0,,,651.0,,,,,,,,,,,,,338.0,,,,55.0,9.0,13.0,251.0,,,366.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,23.0,,,,,,,,,,,,,,132.0,,,36.0,,,
la_ittb-ud-dev,2101,0,4200,,124.0,,,,,,61.0,95.0,18.0,,,,21.0,,,,,,,2.0,4.0,,,,,,443.0,,,,,,,,,12.0,,,,,3.0,,,,,,,,,,,,,,276.0,9.0,,,,,44.0,,,,7.0,5.0,,,,,582.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,491.0,,,,,,,,,,,,,571.0,,,5.0,183.0,5.0,,282.0,,,505.0,11.0,189.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,172.0,,,54.0,,,
la_ittb-ud-test,2101,0,4640,,106.0,,,,,,72.0,138.0,9.0,,,,20.0,,,,,,,,11.0,,,,,,519.0,,,,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,300.0,5.0,,,,,35.0,,,,2.0,6.0,,,,,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0,,,,,,,,,,,,,734.0,,,4.0,152.0,2.0,,367.0,,,533.0,22.0,164.0,,,,,,,,,,,,,,,,,,,,,20.0,,3.0,,,,,,,,,,,,,,218.0,,,31.0,,,
la_ittb-ud-train,22775,0,70120,,2644.0,,,,,,878.0,1973.0,239.0,,,,458.0,,,,,,,106.0,119.0,,,,,,8209.0,,6.0,,,,,,,257.0,,,,,26.0,1.0,,,6.0,,,,,,,,,,4701.0,246.0,,1.0,,,514.0,6.0,,,126.0,64.0,,,,,7013.0,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,8973.0,,,,,,,,,,,,,9455.0,,,35.0,3326.0,120.0,,4749.0,,,8781.0,352.0,3233.0,,,,,,,,,,3.0,,,,,,,,,,1.0,343.0,,14.0,,,,,,,,,,,,,,2224.0,1.0,,908.0,,,
it_vit-ud-train,8277,0,39427,,288.0,,,,,,176.0,611.0,,,,,,,,,,,,,,,39.0,,,,4041.0,,360.0,,4.0,,118.0,27.0,,156.0,,,,,,,,,172.0,,,,,,,,,,2455.0,,,46.0,,,,,,,,,,,,,12483.0,,,,391.0,111.0,,,8.0,,,,,,,,5.0,,,,,2.0,4.0,,,,9.0,,,,,,8.0,2.0,,6950.0,,,,,,,,,,,,,1975.0,,,,382.0,25.0,,2531.0,,,4174.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,1.0,,1339.0,,,164.0,,,
it_vit-ud-test,1067,0,4290,,41.0,,,,,,20.0,61.0,,,,,,,,,,,,,,,1.0,,,,389.0,,43.0,,1.0,,10.0,1.0,,38.0,,,,,,,,,19.0,,,,,,,,,,198.0,,,12.0,,,,,,,,,,,,,1369.0,,,,54.0,12.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,717.0,,,,,,,,,,,,,236.0,,,,36.0,2.0,,324.0,,,488.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,162.0,,,16.0,,,
it_vit-ud-dev,743,0,5179,,25.0,,,,,,26.0,129.0,,,,,,,,,,,,,,,3.0,,,,661.0,,13.0,,,,11.0,1.0,,4.0,,,,,,,,,43.0,,,,,,,,,,190.0,,,1.0,,,,,,,,,,,,,1408.0,,,,19.0,13.0,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,1208.0,,,,,,,,,,,,,126.0,,,,119.0,5.0,,267.0,,,704.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,144.0,,,13.0,,,
qtd_sagt-ud-test,805,0,581,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,39.0,,11.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,139.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,37.0,,,,,,,,,,,,,81.0,,,,,,,102.0,,,63.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,16.0,,,3.0,,,,,,,,1.0,,17.0,14.0,1.0,,2.0,,,
qtd_sagt-ud-dev,801,0,583,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,47.0,,4.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,32.0,,,,,,1.0,,,,,,,,,,142.0,,,,,,,2.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,49.0,,,,,,,,,,,,,72.0,,,,,,,122.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,1.0,,,,,,,,,,10.0,14.0,,,2.0,,,
qtd_sagt-ud-train,578,0,494,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,2.0,,,,31.0,,4.0,3.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,27.0,,,,,,1.0,,,,,,,,,,126.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,34.0,,,,,,,,,,,,,57.0,,,,1.0,,,102.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,18.0,,,,,,
ga_cadhan-ud-test,193,0,462,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,24.0,,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,28.0,,,,,,,2.0,,,,,,,,,18.0,,,,,,,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,93.0,,,,,,,,,10.0,,,,47.0,,,,,,,61.0,,,87.0,,,,,,,,,,,,,,,,,,8.0,,,,13.0,,,14.0,,,,,,,,,,,,,,15.0,,,5.0,,14.0,
pl_pud-ud-test,1000,0,3195,,90.0,,,,,,39.0,14.0,,,,,,,,,,,,,,,,,,,542.0,48.0,33.0,,2.0,,29.0,,,10.0,1.0,10.0,,,,,,,,,,,,,,,,,193.0,,,10.0,,,,,,,,,,,,,57.0,,20.0,9.0,35.0,,,,,,,,,,,,,,,,,36.0,43.0,,,,,,,,,,95.0,,,247.0,,,226.0,11.0,,,,,24.0,,,,326.0,,,,47.0,15.0,6.0,332.0,,,257.0,22.0,141.0,,,22.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,7.0,,5.0,,,,,,,179.0,,,4.0,,7.0,
orv_torot-ud-test,2955,0,2960,,45.0,,,,,,,34.0,,,,,11.0,,,,,,,,,,3.0,,,,405.0,,110.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,347.0,,,5.0,,,,,,,,,,3.0,,,284.0,,,,,,,,10.0,,,,,,,,,,,,,6.0,,,,,2.0,,,,,,,,,155.0,,,,,,,,,,,,,221.0,,,,8.0,22.0,,398.0,,,636.0,4.0,72.0,,,,,,,,,,,,,,,,,,,,,33.0,,1.0,,,,,,,,,,,,,,100.0,14.0,,29.0,,,
orv_torot-ud-dev,3061,0,2968,,25.0,,,,,,,27.0,,,,,7.0,,,,,,,,,,5.0,,,,394.0,,64.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,313.0,,,11.0,,,2.0,,,,,,,3.0,,,303.0,,,,,,,,4.0,,,,,,,,,,,,,11.0,,,,,1.0,,,,,,,,,136.0,,,,,,,,,,,,,219.0,,,,9.0,20.0,,413.0,,,702.0,5.0,74.0,,,,,,,,,,,,,,,,,,,,,36.0,,2.0,,,,,,,,,,,,,,129.0,33.0,,17.0,,,
orv_torot-ud-train,20480,0,20744,,194.0,,,,,,,318.0,,,,,74.0,,,,,,,,,,29.0,,,,2970.0,,484.0,,,,,,,23.0,,,,,,,,,,,,,,,,,,,2094.0,,,80.0,,,1.0,,,,,,,17.0,,,1902.0,,,,,,,,47.0,,,,,,,,,,,,,60.0,,,,,16.0,,,,,,,,,1250.0,,,,,,,,,,,,,1688.0,,,1.0,125.0,142.0,,2756.0,,,4464.0,41.0,594.0,,,,,,,,,,,,,,,,,,,,,259.0,,14.0,,,,,,,,,,,,,,873.0,101.0,,127.0,,,
cs_cac-ud-dev,603,0,2655,1.0,4.0,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,695.0,,15.0,,1.0,,13.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,351.0,,,6.0,,,,,,,,,,15.0,,,68.0,,,,,,,,,,,,,,,,,,,,,12.0,2.0,,1.0,,,,,,,,,,,692.0,,,,,,,,,,,,,156.0,,,,42.0,1.0,,155.0,,,188.0,,71.0,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,123.0,,,8.0,,,
cs_cac-ud-train,23478,0,95985,89.0,209.0,,,,,,811.0,622.0,,,,,,,,,,,,,,,,,,,25415.0,,680.0,,39.0,,572.0,13.0,,400.0,,,,,,,,,,,,,,,,,,,9389.0,,,481.0,,,102.0,,,,23.0,,,684.0,,,3060.0,,,,,,,,,,,,,,,,,,,,,352.0,228.0,,41.0,,,,,,,,15.0,,,19796.0,,,,,,,,,,,,,7702.0,,,,1346.0,356.0,,5913.0,,,9063.0,,3517.0,,,,,,,,,,,,,,,,,,,,,357.0,,65.0,,,,,,,,,,,,,,4039.0,9.0,,597.0,,,
cs_cac-ud-test,628,0,2215,,6.0,,,,,,10.0,20.0,,,,,,,,,,,,,,,,,,,556.0,,8.0,,1.0,,7.0,4.0,,14.0,,,,,,,,,,,,,,,,,,,245.0,,,7.0,,,,,,,,,,12.0,,,91.0,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,1.0,,,,,,,,,,,400.0,,,,,,,,,,,,,169.0,,,,24.0,8.0,,179.0,,,242.0,,93.0,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,88.0,1.0,,13.0,,,
eu_bdt-ud-train,5396,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,
eu_bdt-ud-test,1799,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
eu_bdt-ud-dev,1798,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
hbo_ptnk-ud-train,730,0,1515,,50.0,,,,,,,14.0,,,,,,,,,,,,,,,,,,,27.0,,66.0,,,,,,,33.0,,,,,,,,,,,,,,,,,144.0,,239.0,,,12.0,,,3.0,,,,,,,,,,14.0,,,,,,,,13.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.0,,,,,,,,,87.0,,,,153.0,,,1.0,,39.0,,137.0,,,326.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,27.0,,,,,,,,,,,,,,99.0,,,14.0,,,
hbo_ptnk-ud-test,410,0,996,,19.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,14.0,,31.0,,,,,,,21.0,,,,,,,,,,,,,,,,,86.0,,157.0,,,9.0,,,,,,,,,,,,,13.0,,,,,,,,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,16.0,,,,,,,,,69.0,,,,117.0,,,,,20.0,,121.0,,,184.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,21.0,,,,,,,,,,,,,,70.0,1.0,,6.0,,,
hbo_ptnk-ud-dev,439,0,1008,,14.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,20.0,,19.0,,,,,,,23.0,,,,,,,,,,,,,,,,,127.0,,166.0,,,10.0,,,,,,,,,,,,,6.0,,,,,,,,5.0,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,10.0,,,,,,,,,49.0,,,,85.0,,,,,43.0,,97.0,,,216.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,13.0,,,,,,,,,,,,,,52.0,2.0,,6.0,,,
en_gentle-ud-test,1334,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,7.0,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it_parlamint-ud-test,375,0,1782,,35.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,145.0,,10.0,,9.0,,,,,9.0,,,,,,,,,14.0,,,,,,,,,,106.0,,,5.0,,,1.0,,,,,,,,,,585.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,7.0,,,250.0,,,,,,,,,,,,,130.0,,,1.0,,,,178.0,,,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,,9.0,,,
it_parlamint-ud-train,326,0,1703,,35.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,171.0,,10.0,,3.0,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,95.0,,,2.0,,,,,,,,,,,,,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,256.0,,,,,,,,,,,,,102.0,,,,,,,170.0,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,30.0,3.0,,10.0,,,
am_att-ud-test,1074,0,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,201.0,,,,,,,,,,,,,,,,2.0,,,45.0,,,,,,,,,,,,,136.0,,,,3.0,,,15.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_lfg-ud-test,1727,0,1864,,26.0,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,214.0,,6.0,,3.0,,5.0,,,12.0,,2.0,,,,,,,,,,,,,,,,,75.0,,,9.0,3.0,,2.0,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,43.0,,,68.0,,,,,,,,,71.0,,,,282.0,,,,7.0,24.0,,216.0,,,392.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,4.0,,10.0,,,
pl_lfg-ud-train,13774,0,14755,,257.0,,,,,,19.0,78.0,,,,,,,,,,,,,,,,,,,1907.0,,30.0,,20.0,,37.0,,,75.0,,14.0,,,,,,,,,,,,,,,,,609.0,,,57.0,18.0,,13.0,,,,,,,,,,763.0,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,264.0,,,598.0,,,,,,,,,619.0,,,,2222.0,,,,68.0,164.0,,1644.0,,,3175.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.0,33.0,,84.0,,,
pl_lfg-ud-dev,1745,0,1793,,25.0,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,228.0,,3.0,,7.0,,7.0,,,8.0,,2.0,,,,,,,,,,,,,,,,,67.0,,,8.0,2.0,,1.0,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,39.0,,,68.0,,,,,,,,,57.0,,,,295.0,,,,12.0,19.0,,219.0,,,367.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,2.0,,15.0,,,
fr_partut-ud-dev,107,0,307,,5.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,24.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,76.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,63.0,,,,,,,,,,,,,19.0,,,,5.0,,,20.0,1.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,3.0,,,
fr_partut-ud-test,110,0,573,,22.0,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,45.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,92.0,,,,,,,,,,,,,36.0,,,,35.0,,,40.0,,,91.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,9.0,,,
